nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Dommartin-sur-Vraine,48.342,5.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.342,5.914
Dompaire,48.226,6.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.226,6.208
Dompierre,48.25,6.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25,6.567
Domptail,48.445,6.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.445,6.616
Domrémy-la-Pucelle,48.44,5.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,5.656
Domvallier,48.306,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.306,6.08
Doncières,48.392,6.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.392,6.638
Dounoux,48.107,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.107,6.44
Éloyes,48.093,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.093,6.62
Entre-deux-Eaux,48.238,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.238,7.0
Épinal,48.163,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.163,6.48
Escles,48.118,6.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.118,6.176
Esley,48.175,6.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.175,6.058
Essegney,48.376,6.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376,6.333
Estrennes,48.26,6.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26,6.056
Étival-Clairefontaine,48.364,6.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.364,6.844
Évaux-et-Ménil,48.324,6.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.324,6.301
Faucompierre,48.14,6.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14,6.664
Fauconcourt,48.373,6.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.373,6.537
Fays,48.197,6.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.197,6.669
Ferdrupt,47.911,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.911,6.72
Fignévelle,47.983,5.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.983,5.911
Fiménil,48.175,6.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.175,6.708
Florémont,48.371,6.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.371,6.253
Fomerey,48.218,6.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.218,6.344
Fontenay,48.218,6.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.218,6.591
Fontenoy-le-Château,47.979,6.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.979,6.206
La Forge,48.07,6.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,6.719
Les Forges,48.174,6.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.174,6.395
Fouchécourt,48.005,5.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.005,5.859
Frain,48.083,5.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.083,5.881
Fraize,48.186,7.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.186,7.018
Frapelle,48.295,7.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.295,7.053
Frebécourt,48.384,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.384,5.67
Fremifontaine,48.261,6.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.261,6.701
Frenelle-la-Grande,48.353,6.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.353,6.092
Frenelle-la-Petite,48.35,6.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,6.062
Frénois,48.185,6.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.185,6.123
Fresse-sur-Moselle,47.872,6.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.872,6.806
Fréville,48.326,5.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.326,5.623
Frizon,48.286,6.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.286,6.354
Gelvécourt-et-Adompt,48.201,6.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.201,6.179
Gemaingoutte,48.246,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.246,7.11
Gemmelaincourt,48.274,5.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.274,5.967
Gendreville,48.235,5.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.235,5.716
Gérardmer,48.065,6.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.065,6.859
Gerbamont,48.003,6.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.003,6.769
Gerbépal,48.131,6.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.131,6.921
Gignéville,48.112,5.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.112,5.918
Gigney,48.23,6.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23,6.334
Girancourt,48.147,6.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.147,6.327
Gircourt-lès-Viéville,48.34,6.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34,6.192
Girecourt-sur-Durbion,48.248,6.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.248,6.599
Girmont-Val-d'Ajol,47.95,6.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,6.568
Gironcourt-sur-Vraine,48.303,5.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.303,5.931
Godoncourt,47.997,5.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.997,5.934
Golbey,48.2,6.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,6.426
Gorhey,48.19,6.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19,6.288
Grand,48.393,5.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.393,5.478
La Grande-Fosse,48.341,7.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.341,7.077
Grandrupt-de-Bains,48.064,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.064,6.18
Grandrupt,48.367,7.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.367,7.062
Grandvillers,48.237,6.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.237,6.669
Granges-Aumontzey,48.128,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.128,6.81
Greux,48.46,5.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46,5.672
Grignoncourt,47.96,5.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,5.906
Gruey-lès-Surance,48.034,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.034,6.17
Gugnécourt,48.248,6.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.248,6.623
Gugney-aux-Aulx,48.3,6.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,6.271
Hadigny-les-Verrières,48.322,6.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.322,6.478
Hadol,48.082,6.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.082,6.456
Hagécourt,48.229,6.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.229,6.157
Hagnéville-et-Roncourt,48.246,5.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.246,5.791
Haillainville,48.394,6.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.394,6.493
Harchéchamp,48.405,5.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.405,5.801
Hardancourt,48.379,6.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.379,6.562
Haréville,48.204,6.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.204,6.017
Harmonville,48.465,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.465,5.872
Harol,48.144,6.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.144,6.248
La Haye,48.062,6.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.062,6.205
Hennecourt,48.211,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.211,6.29
Hennezel,48.052,6.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.052,6.113
Hergugney,48.39,6.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,6.209
Herpelmont,48.164,6.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164,6.732
Houécourt,48.293,5.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.293,5.903
Houéville,48.37,5.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37,5.806
Housseras,48.308,6.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.308,6.735
La Houssière,48.205,6.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.205,6.861
Hurbache,48.347,6.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.347,6.931
Hymont,48.264,6.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.264,6.138
Igney,48.276,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.276,6.39
Isches,48.017,5.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.017,5.821
Jainvillotte,48.259,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.259,5.702
Jarménil,48.114,6.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.114,6.593
Jeanménil,48.331,6.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.331,6.718
Jésonville,48.126,6.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.126,6.114
Jeuxey,48.201,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.201,6.49
Jorxey,48.304,6.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,6.236
Jubainville,48.458,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.458,5.75
Jussarupt,48.156,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.156,6.75
Juvaincourt,48.332,6.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.332,6.063
Lamarche,48.062,5.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.062,5.778
Landaville,48.283,5.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.283,5.747
Langley,48.36,6.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36,6.332
Laval-sur-Vologne,48.197,6.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.197,6.693
Laveline-devant-Bruyères,48.185,6.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.185,6.758
Laveline-du-Houx,48.139,6.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.139,6.708
Légéville-et-Bonfays,48.187,6.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.187,6.153
Lemmecourt,48.264,5.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.264,5.732
Lépanges-sur-Vologne,48.179,6.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.179,6.667
Lerrain,48.133,6.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.133,6.145
Lesseux,48.282,7.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.282,7.086
Liézey,48.095,6.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.095,6.801
Liffol-le-Grand,48.319,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.319,5.576
Lignéville,48.164,5.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164,5.953
Lironcourt,47.971,5.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.971,5.878
Longchamp,48.218,6.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.218,6.525
Longchamp-sous-Châtenois,48.287,5.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.287,5.836
Lubine,48.318,7.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.318,7.167
Lusse,48.289,7.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.289,7.128
Luvigny,48.498,7.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.498,7.077
Maconcourt,48.362,5.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.362,5.939
Madecourt,48.239,6.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.239,6.115
Madegney,48.286,6.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.286,6.288
Madonne-et-Lamerey,48.226,6.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.226,6.243
Malaincourt,48.225,5.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.225,5.767
Mandray,48.214,7.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.214,7.003
Mandres-sur-Vair,48.221,5.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.221,5.885
Marainville-sur-Madon,48.397,6.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.397,6.163
Marey,48.103,5.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.103,5.907
Maroncourt,48.246,6.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.246,6.164
Martigny-les-Bains,48.11,5.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11,5.818
Martigny-les-Gerbonvaux,48.447,5.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.447,5.794
Martinvelle,47.99,6.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.99,6.006
Mattaincourt,48.278,6.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.278,6.128
Maxey-sur-Meuse,48.449,5.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.449,5.717
Mazeley,48.247,6.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.247,6.344
Mazirot,48.321,6.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.321,6.156
Médonville,48.215,5.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.215,5.734
Méménil,48.209,6.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.209,6.616
Ménarmont,48.418,6.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.418,6.649
Ménil-en-Xaintois,48.303,5.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.303,5.973
Ménil-de-Senones,48.375,6.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.375,6.997
Ménil-sur-Belvitte,48.384,6.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.384,6.696
Le Ménil,47.914,6.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.914,6.816
Midrevaux,48.388,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.388,5.586
Mirecourt,48.294,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.294,6.12
Moncel-sur-Vair,48.425,5.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.425,5.704
Le Mont,48.41,7.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41,7.024
Mont-lès-Lamarche,48.024,5.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.024,5.795
Mont-lès-Neufchâteau,48.353,5.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.353,5.643
Monthureux-le-Sec,48.168,6.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.168,6.029
Monthureux-sur-Saône,48.028,5.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.028,5.967
Montmotier,47.98,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,6.174
Morelmaison,48.321,5.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.321,5.916
Moriville,48.347,6.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.347,6.418
Morizécourt,48.072,5.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.072,5.858
Mortagne,48.274,6.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.274,6.796
Morville,48.235,5.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.235,5.795
Moussey,48.448,7.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.448,7.062
Moyemont,48.345,6.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.345,6.544
Moyenmoutier,48.385,6.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.385,6.918
Nayemont-les-Fosses,48.298,7.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.298,7.008
Neufchâteau,48.356,5.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,5.691
La Neuveville-devant-Lépanges,48.154,6.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.154,6.666
La Neuveville-sous-Châtenois,48.286,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.286,5.872
La Neuveville-sous-Montfort,48.229,6.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.229,6.017
Neuvillers-sur-Fave,48.285,7.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.285,7.034
Nomexy,48.307,6.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.307,6.372
Nompatelize,48.329,6.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.329,6.856
Nonville,48.09,5.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,5.983
Nonzeville,48.266,6.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.266,6.634
Norroy,48.214,5.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.214,5.918
Nossoncourt,48.4,6.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,6.672
Oëlleville,48.335,6.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.335,6.021
Offroicourt,48.281,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.281,6.03
Ollainville,48.27,5.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27,5.804
Ortoncourt,48.368,6.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.368,6.509
Padoux,48.288,6.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.288,6.566
Pair-et-Grandrupt,48.28,7.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.28,7.011
Pallegney,48.29,6.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,6.447
Parey-sous-Montfort,48.251,5.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.251,5.946
Pargny-sous-Mureau,48.365,5.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.365,5.589
La Petite-Fosse,48.322,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.322,7.05
La Petite-Raon,48.419,6.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.419,6.993
Pierrefitte,48.164,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.164,6.174
Pierrepont-sur-l'Arentèle,48.264,6.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.264,6.661
Plainfaing,48.143,7.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.143,7.038
Pleuvezain,48.377,5.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.377,5.915
Plombières-les-Bains,47.97,6.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,6.429
Pompierre,48.275,5.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.275,5.676
Pont-lès-Bonfays,48.167,6.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.167,6.143
Pont-sur-Madon,48.371,6.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.371,6.151
Portieux,48.348,6.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.348,6.356
Les Poulières,48.204,6.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.204,6.786
Poussay,48.323,6.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.323,6.121
Pouxeux,48.095,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.095,6.565
Prey,48.177,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.177,6.69
Provenchères-lès-Darney,48.123,5.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.123,5.963
Provenchères-et-Colroy,48.315,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.315,7.08
Le Puid,48.393,7.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.393,7.039
Punerot,48.477,5.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.477,5.815
Puzieux,48.335,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.335,6.1
Racécourt,48.259,6.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.259,6.198
Rainville,48.356,5.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,5.889
Rambervillers,48.346,6.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.346,6.631
Ramecourt,48.309,6.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.309,6.098
Ramonchamp,47.896,6.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.896,6.741
Rancourt,48.22,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.22,6.11
Raon-aux-Bois,48.056,6.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.056,6.515
Raon-l'Étape,48.408,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.408,6.86
Raon-sur-Plaine,48.507,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.507,7.11
Rapey,48.317,6.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.317,6.252
Raves,48.261,7.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.261,7.044
Rebeuville,48.337,5.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.337,5.719
Regnévelle,47.988,5.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.988,5.968
Regney,48.287,6.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.287,6.308
Rehaincourt,48.362,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.362,6.47
Rehaupal,48.119,6.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.119,6.742
Relanges,48.112,6.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.112,6.016
Remicourt,48.284,6.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.284,6.063
Remiremont,48.001,6.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.001,6.581
Remoncourt,48.224,6.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.224,6.054
Remomeix,48.264,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.264,7.01
Removille,48.367,5.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.367,5.846
Renauvoid,48.143,6.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.143,6.382
Repel,48.345,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.345,5.98
Robécourt,48.138,5.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.138,5.709
Rochesson,48.02,6.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.02,6.824
Rollainville,48.356,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,5.74
Romain-aux-Bois,48.077,5.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.077,5.714
Romont,48.347,6.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.347,6.581
Les Rouges-Eaux,48.266,6.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.266,6.821
Le Roulier,48.174,6.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.174,6.616
Rouvres-en-Xaintois,48.304,6.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,6.023
Rouvres-la-Chétive,48.305,5.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.305,5.776
